                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.90748,                 2.2756,                  3.388,                 1.2531,                0.76192,                 0.0216,                0.16871,                0.12793,                0.76192,                 0.0216,                0.16546,                0.12631,                0.86516,                 1.8006,                 3.1772,                 1.4009,             0.00025064,             0.00025064,             0.00025064
                      2,                0.92196,                 1.7798,                 2.4625,                 1.2538,                0.35872,                0.39407,                0.36124,                0.24915,                0.33723,                0.38078,                  0.337,                0.24654,                 1.0643,                  1.804,                 2.5035,                 1.5428,             0.00048188,             0.00048188,             0.00048188
                      3,                0.95282,                 1.7231,                 2.1473,                 1.2648,                0.35569,                0.62499,                0.40204,                0.28105,                0.34089,                0.57359,                0.38204,                0.28396,                 1.0846,                 1.9386,                 2.2574,                 1.6217,             0.00068774,             0.00068774,             0.00068774
                      4,                0.89771,                 1.6364,                 1.8914,                  1.221,                0.49853,                0.54096,                0.49854,                0.30857,                   0.49,                 0.5006,                0.45668,                 0.2981,                  1.241,                 2.4705,                 2.1542,                 1.8049,              0.0006548,              0.0006548,              0.0006548
                      5,                0.87675,                 1.6216,                 1.7312,                  1.208,                0.55715,                0.50462,                0.55904,                0.37788,                0.54658,                0.49484,                0.55321,                0.40101,                 1.0448,                  1.736,                 2.1247,                 1.5815,             0.00061674,             0.00061674,             0.00061674
                      6,                0.83342,                 1.5465,                 1.6644,                  1.178,                0.42641,                0.64482,                0.56117,                0.37702,                0.42195,                0.58123,                0.52935,                0.37534,                  1.115,                 2.3087,                 2.1473,                 1.6173,             0.00057867,             0.00057867,             0.00057867
                      7,                0.82217,                 1.4702,                 1.5962,                 1.1784,                0.59076,                0.62974,                0.70007,                0.49713,                0.70709,                0.51507,                0.67591,                0.47795,                0.96357,                  1.792,                 1.9488,                 1.4483,             0.00054061,             0.00054061,             0.00054061
                      8,                0.82688,                  1.492,                 1.5229,                 1.1686,                0.76058,                  0.636,                0.71854,                0.51869,                0.74198,                0.62581,                0.69266,                0.53828,                0.91563,                 1.4907,                 1.5306,                 1.4229,             0.00050254,             0.00050254,             0.00050254
                      9,                0.78449,                 1.4236,                 1.4131,                 1.1491,                0.70774,                0.78858,                0.78634,                0.60173,                0.68156,                0.75803,                0.74916,                0.59523,                 0.8441,                 1.3669,                 1.4198,                 1.3534,             0.00046448,             0.00046448,             0.00046448
                     10,                0.75986,                  1.378,                 1.3295,                 1.1204,                0.65727,                 0.7451,                 0.7536,                0.56161,                0.63239,                 0.7239,                0.72704,                0.58133,                0.85778,                 1.3608,                 1.4674,                  1.384,             0.00042641,             0.00042641,             0.00042641
                     11,                0.81861,                 1.4942,                 1.6462,                  1.253,                0.73493,                0.68072,                0.73562,                0.55128,                0.72315,                0.66777,                0.71501,                0.55062,                0.87114,                 1.4204,                 1.4891,                 1.3486,             0.00038835,             0.00038835,             0.00038835
                     12,                0.74699,                 1.3601,                  1.428,                 1.1759,                0.61932,                0.62395,                0.66988,                 0.4981,                0.60575,                0.60839,                 0.6399,                0.50818,                0.86823,                    1.5,                 1.7262,                 1.3614,             0.00035028,             0.00035028,             0.00035028
                     13,                0.73407,                 1.2866,                  1.365,                 1.1672,                0.73599,                0.78662,                0.77579,                 0.5933,                0.71844,                0.75959,                0.75091,                0.61284,                0.86137,                 1.3054,                 1.3524,                 1.3545,             0.00031221,             0.00031221,             0.00031221
                     14,                 0.7224,                 1.1559,                 1.3064,                  1.153,                0.68293,                0.78014,                0.76487,                0.61501,                0.67043,                0.76267,                0.75024,                0.61379,                0.74866,                 1.3003,                 1.3512,                 1.2544,             0.00027415,             0.00027415,             0.00027415
                     15,                0.70404,                 1.1522,                 1.2507,                 1.1582,                0.74987,                0.77871,                0.79191,                0.61171,                0.73301,                0.76204,                0.76812,                0.61321,                0.82071,                 1.3128,                 1.2416,                 1.3255,             0.00023608,             0.00023608,             0.00023608
                     16,                0.67213,                 1.1251,                  1.175,                 1.1253,                0.73051,                 0.7824,                0.79806,                0.63521,                0.70496,                0.78487,                0.78605,                0.63964,                0.76124,                 1.2173,                 1.2556,                 1.2507,             0.00019802,             0.00019802,             0.00019802
                     17,                0.64825,                 1.1037,                  1.126,                 1.1126,                0.78713,                0.82595,                0.85677,                0.67925,                0.77398,                0.81931,                0.83639,                0.68932,                 0.7512,                 1.2928,                 1.0698,                 1.2603,             0.00015995,             0.00015995,             0.00015995
                     18,                0.61791,                   1.02,                  1.078,                 1.0915,                0.78195,                 0.8265,                 0.8464,                0.68692,                0.78506,                0.79677,                0.82641,                0.69281,                0.70388,                 1.1524,                 1.0684,                 1.2106,             0.00012189,             0.00012189,             0.00012189
                     19,                0.60112,                0.96565,                 1.0281,                 1.0697,                0.77097,                 0.8507,                0.86654,                0.70077,                0.75408,                0.83062,                0.83457,                0.69591,                0.67299,                 1.1837,                 1.0437,                 1.1926,             8.3821e-05,             8.3821e-05,             8.3821e-05
                     20,                0.57136,                0.95896,                0.98854,                 1.0607,                0.87952,                0.82935,                 0.8815,                0.71639,                0.84446,                0.80357,                0.84734,                0.70831,                0.66477,                 1.1772,                0.98748,                  1.187,             4.5756e-05,             4.5756e-05,             4.5756e-05
