                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.90748,                 2.2756,                  3.388,                 1.2531,                0.76192,                 0.0216,                0.16871,                0.12793,                0.76192,                 0.0216,                0.16546,                0.12631,                0.86516,                 1.8006,                 3.1772,                 1.4009,             0.00025064,             0.00025064,             0.00025064
                      2,                0.92496,                 1.7894,                 2.4519,                 1.2548,                0.34512,                0.42777,                0.34817,                0.24038,                0.32408,                0.41451,                0.32246,                0.23205,                 1.0382,                 1.8337,                 2.5097,                 1.5301,             0.00050195,             0.00050195,             0.00050195
                      3,                0.96231,                 1.7325,                 2.1353,                 1.2715,                0.43939,                0.39313,                0.38629,                0.25833,                0.43015,                0.38903,                0.36761,                0.26722,                  1.204,                 2.0195,                 2.8139,                 1.8032,             0.00074819,             0.00074819,             0.00074819
                      4,                  0.913,                 1.6616,                 1.8995,                 1.2289,                0.46733,                0.56357,                0.50212,                 0.3271,                0.44326,                0.50567,                0.43976,                0.25049,                  1.192,                 3.4022,                 2.9223,                 1.7956,             0.00074616,             0.00074616,             0.00074616
                      5,                0.89983,                 1.6918,                 1.7241,                  1.219,                0.36365,                0.55042,                0.49163,                 0.3273,                0.34806,                0.51687,                0.45941,                0.32676,                 1.1056,                 1.8105,                 2.7089,                 1.6077,             0.00073855,             0.00073855,             0.00073855
                      6,                0.85612,                  1.612,                 1.6698,                 1.1958,                0.56916,                0.56249,                0.58057,                0.42002,                0.53859,                0.52329,                0.54257,                0.40752,                  1.065,                 2.1143,                 2.0739,                 1.5528,             0.00073093,             0.00073093,             0.00073093
                      7,                0.84841,                 1.5477,                 1.6042,                 1.1925,                0.59063,                0.66386,                0.69315,                0.46744,                0.58582,                0.64818,                 0.6721,                0.47962,                 1.0631,                 1.7851,                 1.7808,                 1.5706,             0.00072332,             0.00072332,             0.00072332
                      8,                0.86808,                 1.5797,                 1.5529,                 1.1924,                0.65563,                0.45271,                0.56517,                0.39009,                0.63249,                0.44148,                0.53498,                0.41079,                 1.0309,                 1.6479,                 1.8534,                 1.5081,             0.00071571,             0.00071571,             0.00071571
                      9,                 0.8228,                 1.5258,                  1.452,                 1.1651,                   0.64,                0.63947,                0.67653,                0.47447,                0.63163,                0.61909,                0.65172,                0.47366,                 1.0303,                 1.8343,                 1.6763,                 1.5079,              0.0007081,              0.0007081,              0.0007081
                     10,                0.82585,                 1.5241,                 1.4019,                 1.1545,                 0.5974,                0.55699,                0.59265,                0.40571,                0.58545,                0.53693,                0.57531,                0.41676,                 1.0373,                   1.63,                 1.7705,                 1.4668,             0.00070048,             0.00070048,             0.00070048
